=====================================================================================================================================================================
Beale optimizer                                       cost      time [us]       |grad|/|fval|    #fails    #iters         #fcalls         #gcalls         speed      
cgd-dyhs[init-quadratic][interp]                      818       160.876874      0.000000         0         113.254818     272.774090      272.774090      0.636925   
cgd-ls[init-quadratic][backtrack-Wolfe]               908       70.995717       0.000000         0         81.685225      302.806210      302.806210      0.634909   
cgd-dyhs[init-quadratic][backtrack-Wolfe]             982       86.396368       0.000000         0         96.869658      327.565171      327.565171      0.684280   
cgd-dycd[init-quadratic][interp]                      1061      201.687366      0.000000         0         147.594218     353.739829      353.739829      0.736575   
cgd-n[init-quadratic][backtrack-Armijo]               1133      147.306781      0.000000         0         262.641550     377.931109      377.931109      0.858329   
cgd-prp[init-quadratic][backtrack-Wolfe]              1170      87.344754       0.000000         0         105.163812     390.285867      390.285867      0.713468   
cgd-dycd[init-quadratic][backtrack-Wolfe]             1226      98.200000       0.000000         0         118.291979     408.680214      408.680214      0.725801   
cgd-dyhs[init-unit][cgdescent]                        1297      346.024625      0.000000         0         109.473233     432.375803      432.375803      0.628134   
cgd-n[init-quadratic][backtrack-Wolfe]                1356      111.687366      0.000000         0         149.970021     452.044968      452.044968      0.774592   
cgd-dyhs[init-quadratic][cgdescent]                   1466      380.544968      0.000000         0         126.884368     488.753747      488.753747      0.673700   
cgd-dyhs[init-unit][backtrack-Wolfe]                  1517      94.204233       0.000000         0         105.222222     505.691005      505.691005      0.674556   
cgd-dycd[init-unit][interp]                           1524      272.987152      0.000000         0         162.427195     508.113490      508.113490      0.746224   
cgd-dyhs[init-unit][backtrack-Armijo]                 1569      94.924708       0.000000         0         110.004242     523.146341      523.146341      0.683539   
cgd-dycd[init-quadratic][backtrack-Armijo]            1662      217.348762      0.000000         0         417.207750     554.294941      554.294941      0.916108   
cgd-dycd[init-unit][cgdescent]                        1665      439.270878      0.000000         0         139.647752     555.235546      555.235546      0.747843   
cgd-cd[init-unit][cgdescent]                          1665      438.113490      0.000000         0         139.647752     555.235546      555.235546      0.747843   
cgd-fr[init-quadratic][backtrack-Wolfe]               1703      127.026738      0.000000         0         168.714439     567.682353      567.682353      0.772795   
cgd-fr[init-quadratic][backtrack-Armijo]              1863      234.745435      0.000000         0         421.186896     621.184748      621.184748      0.918844   
lbfgs[init-consistent][backtrack-strong-Wolfe]        1951      131.553980      0.000000         0         39.631407      650.641221      650.641221      0.565307   
cgd-dyhs[init-quadratic][backtrack-Armijo]            2154      290.828664      0.000000         0         545.202586     718.261853      718.261853      0.935367   
lbfgs[init-consistent][backtrack-Wolfe]               2156      138.937841      0.000000         0         41.981461      718.959651      718.959651      0.585831   
cgd-ls[init-unit][backtrack-Wolfe]                    2209      129.679285      0.000000         0         129.731861     736.379600      736.379600      0.722794   
cgd-ls[init-unit][backtrack-Armijo]                   2306      134.003151      0.000000         0         135.576681     768.815126      768.815126      0.726014   
cgd-cd[init-unit][interp]                             2388      439.950749      0.000000         0         199.486081     796.297645      796.297645      0.752779   
cgd-prp[init-unit][backtrack-Wolfe]                   2729      151.740780      0.000000         0         167.260274     909.740780      909.740780      0.782750   
cgd-prp[init-unit][backtrack-Armijo]                  3057      184.663512      0.000000         0         185.756046     1019.189274     1019.189274     0.780105   
gd[init-quadratic][interp]                            3638      688.832976      0.000000         0         851.869379     1212.692719     1212.692719     0.905568   
cgd-dycd[init-unit][backtrack-Armijo]                 4282      233.199573      0.000000         0         203.413020     1427.436499     1427.436499     0.747302   
cgd-n[init-unit][backtrack-Wolfe]                     4306      248.292404      0.000000         0         234.712799     1435.506764     1435.506764     0.823863   
cgd-dycd[init-unit][backtrack-Wolfe]                  4754      258.590234      0.000000         0         240.984076     1584.961783     1584.961783     0.774648   
cgd-fr[init-unit][backtrack-Wolfe]                    5113      286.167545      0.000000         0         258.611170     1704.416228     1704.416228     0.811858   
cgd-n[init-unit][backtrack-Armijo]                    5127      286.445473      0.000000         0         264.187243     1709.267490     1709.267490     0.838698   
gd[init-quadratic][backtrack-Wolfe]                   5155      519.052463      0.000000         0         964.991435     1718.581370     1718.581370     0.961736   
cgd-dy[init-unit][backtrack-Armijo]                   5221      289.730361      0.000000         0         233.759023     1740.408705     1740.408705     0.776458   
cgd-fr[init-unit][backtrack-Armijo]                   5786      309.946032      0.000000         0         276.459259     1928.802116     1928.802116     0.826631   
gd[init-quadratic][backtrack-Armijo]                  6152      835.454741      0.000000         0         1963.828664    2050.932112     2050.932112     0.984390   
cgd-dyhs[init-consistent][cgdescent]                  6177      1652.702355     0.000000         0         88.529979      2059.044968     2059.044968     0.680125   
cgd-dyhs[init-consistent][backtrack-Wolfe]            6694      284.722698      0.000000         0         71.935760      2231.630621     2231.630621     0.733647   
gd[init-unit][interp]                                 6974      1263.705882     0.000000         0         785.977540     2324.755080     2324.755080     0.892335   
cgd-dyhs[init-consistent][backtrack-Armijo]           7268      395.902913      0.000000         0         293.211435     2422.691478     2422.691478     0.909899   
cgd-dycd[init-consistent][cgdescent]                  7615      2033.956103     0.000000         0         115.175589     2538.628480     2538.628480     0.758684   
cgd-cd[init-consistent][cgdescent]                    7615      2027.690578     0.000000         0         115.171306     2538.401499     2538.401499     0.758684   
cgd-dyhs[init-consistent][interp]                     8071      1253.145610     0.000000         0         86.245182      2690.630621     2690.630621     0.662588   
cgd-dycd[init-consistent][interp]                     9814      1552.790150     0.000000         0         107.165953     3271.525696     3271.525696     0.733378   
cgd-cd[init-consistent][interp]                       10703     1737.276231     0.000000         0         122.996788     3567.827623     3567.827623     0.729332   
gd[init-consistent][cgdescent]                        12940     3363.207750     0.000000         0         272.351991     4313.520990     4313.520990     0.855664   
cgd-n[init-consistent][backtrack-Wolfe]               14160     604.493033      0.000000         0         148.571275     4720.036442     4720.036442     0.855416   
cgd-n[init-consistent][backtrack-Armijo]              14648     661.658037      0.000000         0         363.527508     4882.914779     4882.914779     0.931033   
cgd-dy[init-consistent][backtrack-Armijo]             19149     938.127018      0.000000         0         386.851453     6383.298170     6383.298170     0.927128   
cgd-dycd[init-consistent][backtrack-Armijo]           20966     915.601942      0.000000         0         400.865156     6988.715210     6988.715210     0.926888   
cgd-fr[init-consistent][backtrack-Armijo]             26109     1118.950431     0.000000         0         499.885776     8703.140086     8703.140086     0.941064   
gd[init-unit][backtrack-Wolfe]                        37567     2148.068206     0.000000         0         2239.903463    12522.519412    12522.519412    0.985270   
gd[init-consistent][interp]                           63064     10750.084582    0.000000         0         612.008565     21021.579229    21021.579229    0.898804   
gd[init-consistent][backtrack-Armijo]                 142963    5997.956850     0.000000         0         1512.828479    47654.652643    47654.652643    0.985470   
gd[init-consistent][backtrack-Wolfe]                  144009    5946.395075     0.000000         0         1359.032120    48003.288009    48003.288009    0.983870   
lbfgs[init-quadratic][backtrack-strong-Wolfe]         82        25.452666       0.000031         1         19.120783      27.636561       27.636561       0.033055   
cgd-hs[init-unit][interp]                             161       29.416488       0.000000         1         12.851178      53.775161       53.775161       0.050984   
cgd-ls[init-consistent][cgdescent]                    600       191.891747      0.000000         1         13.129689      200.324759      200.324759      0.147506   
cgd-fr[init-quadratic][interp]                        1537      290.492505      0.000005         1         211.960385     512.603854      512.603854      0.701780   
cgd-hs[init-unit][backtrack-Armijo]                   1568      92.445860       0.000000         1         120.093418     522.854565      522.854565      0.690666   
cgd-dy[init-quadratic][interp]                        1652      318.775161      0.000039         1         235.202355     550.823340      550.823340      0.729492   
cgd-dycd[init-quadratic][cgdescent]                   1798      467.128480      0.000744         1         157.161670     599.603854      599.603854      0.760629   
cgd-cd[init-quadratic][cgdescent]                     1798      469.017131      0.000744         1         157.161670     599.603854      599.603854      0.760629   
cgd-prp[init-quadratic][backtrack-Armijo]             3005      391.174569      0.000000         1         743.044181     1001.724138     1001.724138     0.957930   
cgd-dy[init-unit][backtrack-Wolfe]                    4259      235.824841      0.000000         1         224.435244     1419.696391     1419.696391     0.777233   
cgd-ls[init-consistent][backtrack-Wolfe]              5903      258.260171      0.000000         1         64.579229      1967.822270     1967.822270     0.712720   
gd[init-unit][cgdescent]                              6047      1529.737916     0.000083         1         531.242750     2015.894737     2015.894737     0.883819   
cgd-fr[init-consistent][backtrack-Wolfe]              21198     850.786938      0.000844         1         205.447537     7066.295503     7066.295503     0.845667   
cgd-dy[init-consistent][backtrack-Wolfe]              23121     984.661670      0.000155         1         217.775161     7707.109208     7707.109208     0.816139   
cgd-dycd[init-consistent][backtrack-Wolfe]            23641     941.847966      0.000062         1         220.307281     7880.580300     7880.580300     0.820806   
lbfgs[init-unit][backtrack-strong-Wolfe]              79        24.414951       0.000020         2         17.949079      26.635970       26.635970       0.032405   
cgd-hs[init-quadratic][backtrack-Wolfe]               778       52.273797       0.000000         2         53.345455      259.508021      259.508021      0.528551   
cgd-dy[init-quadratic][backtrack-Wolfe]               1395      114.041711      0.000000         2         152.034225     465.162567      465.162567      0.733203   
cgd-ls[init-quadratic][backtrack-Armijo]              2273      279.802589      0.000000         2         537.544768     757.908306      757.908306      0.940161   
cgd-ls[init-consistent][backtrack-Armijo]             6507      359.819849      0.000000         2         287.269687     2169.011866     2169.011866     0.909348   
cgd-prp[init-consistent][backtrack-Wolfe]             7799      335.898287      0.000000         2         84.943255      2599.953961     2599.953961     0.773479   
cgd-prp[init-consistent][backtrack-Armijo]            8390      441.642934      0.000000         3         306.264293     2796.735707     2796.735707     0.917677   
cgd-dy[init-consistent][interp]                       15709     2546.550321     0.000062         3         176.057816     5236.631692     5236.631692     0.718312   
cgd-fr[init-consistent][interp]                       15711     2453.211991     0.000483         3         176.641328     5237.331906     5237.331906     0.713935   
cgd-dy[init-unit][interp]                             7560      1352.583512     0.002242         4         380.743041     2520.064240     2520.064240     0.744863   
cgd-fr[init-unit][interp]                             7487      1168.294433     0.001363         5         366.841542     2495.802998     2495.802998     0.735007   
gd[init-unit][backtrack-Armijo]                       40388     2295.594138     0.000300         5         2356.165727    13462.850056    13462.850056    0.985519   
cgd-fr[init-quadratic][cgdescent]                     3258      826.065310      0.001626         7         281.759101     1086.309422     1086.309422     0.747903   
cgd-dy[init-quadratic][cgdescent]                     3384      921.079229      0.002457         7         294.399358     1128.190578     1128.190578     0.756559   
cgd-fr[init-unit][cgdescent]                          4074      1014.291221     0.002559         7         308.043897     1358.113490     1358.113490     0.730343   
cgd-dy[init-unit][cgdescent]                          4262      1101.507495     0.002046         7         324.831906     1420.705567     1420.705567     0.756046   
cgd-fr[init-consistent][cgdescent]                    12017     3064.955032     0.006714         8         219.072805     4005.766595     4005.766595     0.724936   
cgd-dy[init-consistent][cgdescent]                    13664     3586.408994     0.002903         8         236.879015     4554.879015     4554.879015     0.752499   
cgd-hs[init-consistent][cgdescent]                    587       192.936763      0.000000         9         12.914255      195.763130      195.763130      0.151550   
cgd-cd[init-quadratic][interp]                        1328      261.801070      0.014054         12        184.833155     442.702674      442.702674      0.730955   
gd[init-quadratic][cgdescent]                         6657      1717.052910     0.000622         15        635.937566     2219.117460     2219.117460     0.902134   
gd[init-quadratic][backtrack-strong-Wolfe]            9126      477.406674      0.008980         34        394.622523     3042.187696     3042.187696     0.913069   
cgd-hs[init-unit][backtrack-strong-Wolfe]             1219      51.144351       0.009240         36        28.321130      406.558577      406.558577      0.304611   
cgd-dyhs[init-unit][backtrack-strong-Wolfe]           3378      166.363257      0.010484         36        95.624217      1126.213987     1126.213987     0.614339   
cgd-dyhs[init-quadratic][backtrack-strong-Wolfe]      2852      136.940439      0.009795         37        82.630094      950.934169      950.934169      0.611696   
gd[init-unit][backtrack-strong-Wolfe]                 78280     3704.612266     0.008058         37        1992.600832    26093.339917    26093.339917    0.974530   
cgd-hs[init-quadratic][backtrack-strong-Wolfe]        1142      54.543365       0.011628         39        27.685475      380.760711      380.760711      0.304327   
cgd-ls[init-unit][backtrack-strong-Wolfe]             1267      62.219895       0.009726         39        30.141361      422.523560      422.523560      0.238285   
cgd-dycd[init-unit][backtrack-strong-Wolfe]           6353      298.470833      0.021805         40        192.000000     2117.921875     2117.921875     0.824845   
cgd-prp[init-unit][backtrack-strong-Wolfe]            1407      67.000000       0.009913         41        34.194764      469.299476      469.299476      0.357508   
cgd-ls[init-quadratic][backtrack-strong-Wolfe]        1124      54.053125       0.014265         42        29.766667      374.700000      374.700000      0.251610   
cgd-dy[init-quadratic][backtrack-strong-Wolfe]        3946      197.402516      0.023226         42        119.555556     1315.460168     1315.460168     0.687785   
cgd-dycd[init-quadratic][backtrack-strong-Wolfe]      5348      261.800416      0.028128         42        170.122661     1782.672557     1782.672557     0.815150   
cgd-cd[init-unit][backtrack-strong-Wolfe]             5860      276.676042      0.023327         42        175.347917     1953.585417     1953.585417     0.800075   
cgd-prp[init-quadratic][backtrack-strong-Wolfe]       1368      69.607330       0.014810         44        34.321466      456.052356      456.052356      0.363783   
cgd-hs[init-unit][backtrack-Wolfe]                    1206      77.609756       0.000000         45        73.046660      402.173913      402.173913      0.629941   
cgd-cd[init-quadratic][backtrack-strong-Wolfe]        4787      244.484440      0.025254         45        150.173237     1595.852697     1595.852697     0.794424   
cgd-dy[init-unit][backtrack-strong-Wolfe]             8090      371.813542      0.031858         46        194.234375     2696.840625     2696.840625     0.729476   
cgd-n[init-unit][backtrack-strong-Wolfe]              1607      80.834719       0.015610         47        38.132017      535.821206      535.821206      0.392073   
cgd-fr[init-unit][backtrack-strong-Wolfe]             6249      285.321540      0.029019         49        141.533819     2083.062435     2083.062435     0.645645   
cgd-fr[init-quadratic][backtrack-strong-Wolfe]        3149      164.047867      0.037795         51        92.096774      1049.945890     1049.945890     0.635589   
cgd-n[init-quadratic][backtrack-strong-Wolfe]         1525      77.908436       0.019034         56        38.157407      508.492798      508.492798      0.399944   
cgd-hs[init-consistent][backtrack-Armijo]             4049      258.578366      0.000000         67        270.418322     1349.789183     1349.789183     0.906222   
cgd-hs[init-consistent][backtrack-Wolfe]              3403      148.563169      0.000000         69        39.764454      1134.640257     1134.640257     0.604151   
lbfgs[init-unit][backtrack-Armijo]                    57        21.494888       0.165311         135       16.406953      19.306748       19.306748       0.176270   
cgd-hs[init-consistent][backtrack-strong-Wolfe]       1455      65.633612       0.009094         152       16.622129      485.196242      485.196242      0.375693   
cgd-prp[init-consistent][backtrack-strong-Wolfe]      1824      80.254943       0.010257         176       20.080125      608.038502      608.038502      0.447372   
cgd-n[init-consistent][backtrack-strong-Wolfe]        1994      86.204569       0.015139         183       21.407061      664.726895      664.726895      0.474796   
cgd-ls[init-consistent][backtrack-strong-Wolfe]       1571      69.601881       0.008815         184       17.781609      523.910136      523.910136      0.402987   
cgd-hs[init-quadratic][backtrack-Armijo]              4812      681.595369      0.270444         271       1364.050717    1604.095921     1604.095921     0.966958   
cgd-fr[init-consistent][backtrack-strong-Wolfe]       4152      179.066806      0.027665         272       46.344468      1384.082463     1384.082463     0.667173   
lbfgs[init-quadratic][backtrack-Armijo]               70        27.935807       0.304978         292       20.680040      23.483450       23.483450       0.340084   
cgd-dyhs[init-consistent][backtrack-strong-Wolfe]     4537      180.028184      0.009396         301       48.699374      1512.611691     1512.611691     0.659685   
cgd-dy[init-consistent][backtrack-strong-Wolfe]       5273      214.485477      0.029265         328       56.762448      1757.761411     1757.761411     0.707748   
cgd-cd[init-consistent][backtrack-strong-Wolfe]       6907      267.132706      0.018159         402       71.252874      2302.532915     2302.532915     0.768540   
cgd-cd[init-unit][backtrack-Armijo]                   15443     685.344639      0.305904         421       270.935449     5147.900438     5147.900438     0.940496   
cgd-dycd[init-consistent][backtrack-strong-Wolfe]     7661      335.514136      0.019226         499       77.899476      2553.959162     2553.959162     0.789601   
lbfgs[init-consistent][backtrack-Armijo]              940       148.424273      0.507197         646       84.001003      313.504514      313.504514      0.948119   
gd[init-consistent][backtrack-strong-Wolfe]           28144     1101.568323     0.010036         728       272.686335     9381.575569     9381.575569     0.932529   
cgd-cd[init-quadratic][backtrack-Armijo]              728       85.809950       0.387802         746       158.478607     242.963184      242.963184      0.955572   
cgd-cd[init-unit][backtrack-Wolfe]                    5951      268.603141      0.356336         875       93.840838      1983.676440     1983.676440     0.944562   
cgd-cd[init-quadratic][backtrack-Wolfe]               481       41.448811       0.805941         961       47.617373      160.383661      160.383661      0.959462   
cgd-cd[init-consistent][backtrack-Armijo]             10362     515.884615      0.182445         961       319.980249     3454.042620     3454.042620     0.980242   
cgd-cd[init-consistent][backtrack-Wolfe]              6328      281.102697      0.389793         964       71.607884      2109.602697     2109.602697     0.945928   
=====================================================================================================================================================================
===================================================================================================================================================================
Booth optimizer                                       cost     time [us]      |grad|/|fval|    #fails    #iters         #fcalls         #gcalls         speed      
...................................................................................................................................................................
lbfgs[init-unit][backtrack-Armijo]                    28       9.991211       0.000000         0         7.544922       9.605469        9.605469        0.000188   
lbfgs[init-unit][interp]                              41       12.121094      0.000000         0         7.960938       13.773438       13.773438       0.000300   
cgd-ls[init-unit][interp]                             42       8.494141       0.000000         0         2.989258       14.131836       14.131836       0.000392   
cgd-prp[init-unit][interp]                            43       9.538086       0.000000         0         3.197266       14.364258       14.364258       0.000325   
cgd-ls[init-quadratic][interp]                        44       7.948242       0.000000         0         3.078125       14.986328       14.986328       0.000712   
lbfgs[init-unit][backtrack-strong-Wolfe]              45       10.289062      0.000000         0         7.828125       15.144531       15.144531       0.000264   
lbfgs[init-unit][backtrack-Wolfe]                     45       10.905273      0.000000         0         7.828125       15.144531       15.144531       0.000264   
cgd-n[init-unit][interp]                              45       8.280273       0.000000         0         3.516602       15.280273       15.280273       0.000040   
cgd-prp[init-quadratic][interp]                       46       9.379883       0.000000         0         3.673828       15.382812       15.382812       0.002017   
lbfgs[init-quadratic][interp]                         49       16.304688      0.000000         0         10.588867      16.406250       16.406250       0.000788   
cgd-n[init-quadratic][interp]                         49       9.155273       0.000000         0         3.910156       16.405273       16.405273       0.000248   
lbfgs[init-quadratic][backtrack-Armijo]               50       19.255859      0.000000         0         14.686523      16.750977       16.750977       0.001008   
lbfgs[init-quadratic][backtrack-strong-Wolfe]         52       13.681641      0.000000         0         10.239258      17.570312       17.570312       0.000512   
lbfgs[init-quadratic][backtrack-Wolfe]                52       14.808594      0.000000         0         10.239258      17.570312       17.570312       0.000512   
cgd-dyhs[init-unit][interp]                           58       11.679688      0.000000         0         5.696289       19.416992       19.416992       0.017702   
cgd-dyhs[init-quadratic][interp]                      59       11.474609      0.000000         0         5.786133       19.810547       19.810547       0.011229   
cgd-n[init-unit][cgdescent]                           66       67.664062      0.000000         0         3.002930       22.196289       22.196289       0.001168   
cgd-n[init-quadratic][cgdescent]                      66       69.478516      0.000000         0         3.017578       22.307617       22.307617       0.001230   
cgd-n[init-consistent][cgdescent]                     74       69.673828      0.000000         0         3.218750       24.944336       24.944336       0.002114   
cgd-dycd[init-unit][interp]                           82       15.284180      0.000000         0         9.673828       27.523438       27.523438       0.039261   
cgd-dy[init-unit][interp]                             82       16.163086      0.000000         0         9.660156       27.458008       27.458008       0.043817   
cgd-cd[init-unit][interp]                             82       16.886719      0.000000         0         9.686523       27.544922       27.544922       0.039161   
cgd-dycd[init-quadratic][interp]                      86       17.176758      0.000000         0         10.000000      28.842773       28.842773       0.051256   
cgd-dy[init-quadratic][interp]                        87       17.876953      0.000000         0         10.149414      29.218750       29.218750       0.040026   
cgd-cd[init-quadratic][interp]                        87       15.482422      0.000000         0         10.119141      29.091797       29.091797       0.047611   
cgd-ls[init-consistent][cgdescent]                    88       65.485352      0.000000         0         4.110352       29.632812       29.632812       0.005732   
lbfgs[init-unit][cgdescent]                           90       65.475586      0.000000         0         10.635742      30.189453       30.189453       0.062171   
cgd-fr[init-unit][interp]                             90       18.983398      0.000000         0         10.954102      30.190430       30.190430       0.049533   
cgd-ls[init-unit][cgdescent]                          91       66.265625      0.000000         0         4.205078       30.477539       30.477539       0.006536   
cgd-fr[init-quadratic][interp]                        91       19.173828      0.000000         0         10.801758      30.634766       30.634766       0.051762   
lbfgs[init-quadratic][cgdescent]                      93       67.567383      0.000000         0         11.084961      31.216797       31.216797       0.068886   
cgd-dycd[init-unit][cgdescent]                        93       72.154297      0.000000         0         5.625000       31.155273       31.155273       0.039462   
cgd-cd[init-unit][cgdescent]                          93       76.164062      0.000000         0         5.625000       31.157227       31.157227       0.039462   
cgd-dycd[init-quadratic][cgdescent]                   95       69.362305      0.000000         0         5.746094       31.810547       31.810547       0.041078   
cgd-cd[init-quadratic][cgdescent]                     95       74.834961      0.000000         0         5.746094       31.812500       31.812500       0.041078   
cgd-dy[init-unit][cgdescent]                          97       69.824219      0.000000         0         5.895508       32.413086       32.413086       0.042825   
cgd-dy[init-quadratic][cgdescent]                     97       71.056641      0.000000         0         5.858398       32.419922       32.419922       0.042170   
cgd-ls[init-quadratic][cgdescent]                     98       69.242188      0.000000         0         4.357422       32.715820       32.715820       0.008271   
cgd-fr[init-unit][cgdescent]                          105      73.322266      0.000000         0         6.517578       35.323242       35.323242       0.050867   
cgd-fr[init-quadratic][cgdescent]                     105      72.004883      0.000000         0         6.477539       35.265625       35.265625       0.050272   
cgd-dycd[init-consistent][cgdescent]                  105      72.841797      0.000000         0         6.087891       35.147461       35.147461       0.043923   
cgd-cd[init-consistent][cgdescent]                    105      75.016602      0.000000         0         6.087891       35.147461       35.147461       0.043923   
cgd-dy[init-consistent][cgdescent]                    108      71.388672      0.000000         0         6.370117       36.062500       36.062500       0.047826   
cgd-prp[init-consistent][cgdescent]                   116      74.670898      0.000000         0         5.441406       38.751953       38.751953       0.019051   
cgd-fr[init-consistent][cgdescent]                    119      79.014648      0.000000         0         7.116211       39.852539       39.852539       0.056958   
lbfgs[init-consistent][cgdescent]                     120      83.906250      0.000000         0         10.480469      40.172852       40.172852       0.061905   
cgd-prp[init-unit][cgdescent]                         125      74.629883      0.000000         0         5.800781       41.846680       41.846680       0.024896   
cgd-prp[init-quadratic][cgdescent]                    126      79.342773      0.000000         0         5.883789       42.032227       42.032227       0.025880   
cgd-n[init-consistent][interp]                        130      40.574219      0.000000         0         3.908203       43.352539       43.352539       0.005806   
cgd-dyhs[init-consistent][cgdescent]                  132      77.579102      0.000000         0         6.449219       44.083008       44.083008       0.032334   
cgd-dyhs[init-quadratic][cgdescent]                   136      81.203125      0.000000         0         6.635742       45.631836       45.631836       0.035937   
cgd-dyhs[init-unit][cgdescent]                        137      80.448242      0.000000         0         6.580078       45.751953       45.751953       0.035016   
cgd-prp[init-consistent][interp]                      181      42.938477      0.000000         0         4.391602       60.639648       60.639648       0.010199   
lbfgs[init-consistent][interp]                        189      49.556641      0.000000         0         17.445312      63.232422       63.232422       0.077066   
gd[init-quadratic][interp]                            313      62.585938      0.000000         0         47.964844      104.458984      104.458984      0.269803   
gd[init-unit][interp]                                 323      66.967773      0.000000         0         49.335938      107.725586      107.725586      0.279299   
cgd-hs[init-unit][backtrack-Armijo]                   384      28.183594      0.000000         0         37.184570      128.248047      128.248047      0.168263   
cgd-dyhs[init-quadratic][backtrack-Armijo]            410      47.224609      0.000000         0         76.329102      136.873047      136.873047      0.306631   
cgd-dycd[init-quadratic][backtrack-Armijo]            410      42.744141      0.000000         0         75.890625      136.857422      136.857422      0.313136   
cgd-dyhs[init-consistent][interp]                     415      84.444336      0.000000         0         6.456055       138.392578      138.392578      0.061040   
cgd-dy[init-quadratic][backtrack-Armijo]              419      47.990234      0.000000         0         77.921875      139.753906      139.753906      0.340800   
gd[init-quadratic][backtrack-Wolfe]                   424      30.422852      0.000000         0         47.156250      141.390625      141.390625      0.051496   
gd[init-quadratic][backtrack-Armijo]                  424      42.550781      0.000000         0         84.378906      141.539062      141.539062      0.240229   
cgd-prp[init-quadratic][backtrack-Armijo]             473      52.929688      0.000000         0         89.770508      157.800781      157.800781      0.402312   
cgd-ls[init-quadratic][backtrack-Armijo]              473      49.454102      0.000000         0         92.986328      157.738281      157.738281      0.408189   
cgd-dyhs[init-quadratic][backtrack-Wolfe]             498      41.993164      0.000000         0         56.891602      166.219727      166.219727      0.263177   
cgd-n[init-quadratic][backtrack-Armijo]               502      60.986328      0.000000         0         100.585938     167.603516      167.603516      0.429936   
cgd-prp[init-quadratic][backtrack-Wolfe]              565      45.352539      0.000000         0         57.427734      188.345703      188.345703      0.332062   
cgd-prp[init-unit][backtrack-Armijo]                  568      39.920898      0.000000         0         51.936523      189.383789      189.383789      0.235697   
